lat,lon,street,postcode,housenumber,city
25.7927935,-80.1878233,Northeast 17th Terrace,33132,407,Miami
25.7920873,-80.1901976,Northeast 17th Terrace,33132,222,Miami
25.7920972,-80.1894615,Northeast 17th Terrace,33132,260,Miami
25.7925745,-80.1902023,Northeast 17th Terrace,33132,221,Miami
25.7925771,-80.1900533,Northeast 17th Terrace,33132,231,Miami
25.7927572,-80.1926718,Northeast 17th Terrace,33132,67,Miami
25.7927598,-80.1922987,Northeast 17th Terrace,33132,75,Miami
25.7927655,-80.1928961,Northeast 17th Terrace,33132,65,Miami
25.7927678,-80.1924552,Northeast 17th Terrace,33132,69,Miami
25.79278,-80.1920977,Northeast 17th Terrace,33132,79,Miami
25.7920912,-80.1900394,Northeast 17th Terrace,33132,230,Miami
25.7920952,-80.1898627,Northeast 17th Terrace,33132,234,Miami
25.7920996,-80.189686,Northeast 17th Terrace,33132,246,Miami
25.7927226,-80.1943077,Northeast 17th Terrace,33132,15,Miami
25.7927276,-80.1941428,Northeast 17th Terrace,33132,23,Miami
25.7927321,-80.1939786,Northeast 17th Terrace,33132,27,Miami
25.7927368,-80.1938219,Northeast 17th Terrace,33132,35,Miami
25.7927598,-80.1931439,Northeast 17th Terrace,33132,59,Miami
25.7927705,-80.193376,Northeast 17th Terrace,33132,51,Miami
